id,name,plan,rarity,upgraded,mode,effects,sourceType
1,はつぼしブローチ,free,SSR,FALSE,produce,"at:afterLesson,do:rewardCardOptions+=1",produce
2,はつぼしブレスレット,free,SSR,FALSE,produce,"at:afterSPLesson,do:stamina-=3,do:upgradeSelectedCard",produce
3,はつぼし手帳,sense,SSR,FALSE,stage,"at:startOfTurn,if:concentration>=5,do:cardUsesRemaining+=1,do:concentration+=2,limit:1",produce
4,はつぼしTシャツ,sense,SSR,FALSE,stage,"at:startOfTurn,if:goodCondition>=1,do:cardUsesRemaining+=1,do:goodCondition+=2,limit:1",produce
5,はつぼしキーホルダー,logic,SSR,FALSE,stage,"at:startOfTurn,if:goodImpression>=3,do:cardUsesRemaining+=1,do:goodImpression+=3,limit:1",produce
6,マスコット（非公認）,logic,SSR,FALSE,stage,"at:startOfTurn,if:motivation>=5,do:cardUsesRemaining+=1,do:motivation+=3,limit:1",produce
7,ばくおんライオン,sense,R,FALSE,stage,"at:startOfTurn,if:goodCondition>=1,do:parameter+=6,limit:1",pIdol
8,ばくおんライオン+,sense,R,TRUE,stage,"at:startOfTurn,if:goodCondition>=1,do:parameter+=11,limit:1",pIdol
9,必携ステンレスボトル,sense,R,FALSE,stage,"at:startOfTurn,if:concentration>=3,do:concentration+=4,limit:1",pIdol
10,必携ステンレスボトル+,sense,R,TRUE,stage,"at:startOfTurn,if:concentration>=3,do:concentration+=6,limit:1",pIdol
11,ちびども手作りメダル,logic,R,FALSE,stage,"at:endOfTurn,if:goodImpression>=6,do:goodImpression+=2,limit:2",pIdol
12,ちびども手作りメダル+,logic,R,TRUE,stage,"at:endOfTurn,if:goodImpression>=6,do:goodImpression+=2,limit:3",pIdol
13,紳士風ハンカチーフ,sense,R,FALSE,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=1,limit:2",pIdol
14,紳士風ハンカチーフ+,sense,R,TRUE,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=2,limit:2",pIdol
15,緑のお揃いブレス,logic,R,FALSE,stage,"at:goodImpressionIncreased,do:goodImpression+=3,limit:1",pIdol
16,緑のお揃いブレス+,logic,R,TRUE,stage,"at:goodImpressionIncreased,do:goodImpression+=5,limit:1",pIdol
17,願いを叶えるお守り,logic,R,FALSE,stage,"at:motivationIncreased,do:motivation+=2,limit:1",pIdol
18,願いを叶えるお守り+,logic,R,TRUE,stage,"at:motivationIncreased,do:motivation+=3,limit:1",pIdol
19,ピンクのお揃いブレス,sense,R,FALSE,stage,"at:startOfTurn,do:concentration+=1,limit:2",pIdol
20,ピンクのお揃いブレス+,sense,R,TRUE,stage,"at:startOfTurn,do:concentration+=1,limit:3",pIdol
21,超絶あんみんマスク,logic,R,FALSE,stage,"at:startOfTurn,if:turnsRemaining==1,do:parameter+=genki*0.5,do:stamina-=1",pIdol
22,超絶あんみんマスク+,logic,R,TRUE,stage,"at:startOfTurn,if:turnsRemaining==1,do:parameter+=genki*0.7,do:stamina-=1",pIdol
