id,name,rarity,upgraded,plan,mode,effects,sourceType,pIdolId
1,はつぼしブローチ,SSR,FALSE,free,produce,"at:afterLesson,do:rewardCardOptions+=1",produce,
2,はつぼしブレスレット,SSR,FALSE,free,produce,"at:afterSPLesson,do:stamina-=3,do:upgradeSelectedCard",produce,
3,はつぼし手帳,SSR,FALSE,sense,stage,"at:startOfTurn,if:concentration>=5,do:cardUsesRemaining+=1,do:concentration+=2,limit:1",produce,
4,はつぼしTシャツ,SSR,FALSE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:cardUsesRemaining+=1,do:goodCondition+=2,limit:1",produce,
5,はつぼしキーホルダー,SSR,FALSE,logic,stage,"at:startOfTurn,if:goodImpression>=3,do:cardUsesRemaining+=1,do:goodImpression+=3,limit:1",produce,
6,マスコット（非公認）,SSR,FALSE,logic,stage,"at:startOfTurn,if:motivation>=5,do:cardUsesRemaining+=1,do:motivation+=3,limit:1",produce,
7,ばくおんライオン,R,FALSE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:parameter+=6,limit:1",pIdol,1
8,ばくおんライオン+,R,TRUE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:parameter+=11,limit:1",pIdol,1
9,必携ステンレスボトル,R,FALSE,sense,stage,"at:startOfTurn,if:concentration>=3,do:concentration+=4,limit:1",pIdol,2
10,必携ステンレスボトル+,R,TRUE,sense,stage,"at:startOfTurn,if:concentration>=3,do:concentration+=6,limit:1",pIdol,2
11,ちびども手作りメダル,R,FALSE,logic,stage,"at:endOfTurn,if:goodImpression>=6,do:goodImpression+=2,limit:2",pIdol,3
12,ちびども手作りメダル+,R,TRUE,logic,stage,"at:endOfTurn,if:goodImpression>=6,do:goodImpression+=2,limit:3",pIdol,3
13,紳士風ハンカチーフ,R,FALSE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=1,limit:2",pIdol,4
14,紳士風ハンカチーフ+,R,TRUE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=2,limit:2",pIdol,4
15,緑のお揃いブレス,R,FALSE,logic,stage,"at:goodImpressionIncreased,do:goodImpression+=3,limit:1",pIdol,5
16,緑のお揃いブレス+,R,TRUE,logic,stage,"at:goodImpressionIncreased,do:goodImpression+=5,limit:1",pIdol,5
