id,name,rarity,type,plan,unlockPlv,upgraded,unique,sourceType,pIdolId,forceInitialHand,conditions,cost,effects,limit
1,アピールの基本,N,active,free,1,FALSE,FALSE,default,,FALSE,,do:stamina-=4,do:parameter+=9,
2,アピールの基本+,N,active,free,1,TRUE,FALSE,default,,FALSE,,do:stamina-=3,do:parameter+=14,
3,ポーズの基本,N,acitve,free,1,FALSE,FALSE,default,,FALSE,,do:stamina-=3,"do:parameter+=2,do:genki+=2",
4,ポーズの基本+,N,active,free,1,TRUE,FALSE,default,,FALSE,,do:stamina-=3,"do:parameter+=6,do:genki+=4",
5,挑戦,N,active,sense,1,FALSE,FALSE,default,,FALSE,if:goodCondition>=1,do:stamina-=7,do:parameter+=25,1
6,挑戦+,N,active,sense,1,TRUE,FALSE,default,,FALSE,if:goodCondition>=1,do:stamina-=7,do:parameter+=37,1
7,試行錯誤,N,active,sense,1,FALSE,FALSE,default,,FALSE,,do:stamina-=7,"do:parameter+=8,do:parameter+=8",1
8,試行錯誤+,N,active,sense,1,TRUE,FALSE,default,,FALSE,,do:stamina-=5,"do:parameter+=10,do:parameter+=10",1
9,可愛い仕草,N,active,logic,1,FALSE,FALSE,default,,FALSE,,do:stamina-=5,"do:goodImpression+=2,do:parameter+=goodImpression",1
10,可愛い仕草+,N,active,logic,1,TRUE,FALSE,default,,FALSE,,do:stamina-=5,"do:goodImpression+=3,do:parameter+=goodImpression*1.2",1
11,気分転換,N,active,logic,1,FALSE,FALSE,default,,FALSE,,do:directStamina-=5,do:parameter+=genki,1
12,気分転換+,N,active,logic,1,TRUE,FALSE,default,,FALSE,,do:directStamina-=3,do:parameter+=genki*1.1,1
13,表現の基本,N,mental,free,1,FALSE,FALSE,default,,FALSE,,,do:genki+=4,1
14,表現の基本+,N,mental,free,1,TRUE,FALSE,default,,FALSE,,,do:genki+=7,1
15,振る舞いの基本,N,mental,sense,1,FALSE,FALSE,default,,FALSE,,do:stamina-=1,"do:genki+=1,do:goodCondition+=2",
16,振る舞いの基本+,N,mental,sense,1,TRUE,FALSE,default,,FALSE,,do:stamina-=1,"do:genki+=1,do:goodCondition+=3",
17,表情の基本,N,mental,sense,1,FALSE,FALSE,default,,FALSE,,do:stamina-=1,"do:genki+=1,do:concentration+=2",
18,表情の基本+,N,mental,sense,1,TRUE,FALSE,default,,FALSE,,do:stamina-=1,"do:genki+=1,do:concentration+=3",
19,目線の基本,N,mental,logic,1,FALSE,FALSE,default,,FALSE,,do:stamina-=2,"do:genki+=1,do:goodImpression+=2",
20,目線の基本+,N,mental,logic,1,TRUE,FALSE,default,,FALSE,,do:stamina-=2,"do:genki+=2,do:goodImpression+=3",
21,意識の基本,N,mental,logic,1,FALSE,FALSE,default,,FALSE,,do:stamina-=2,"do:genki+=1,do:motivation+=2",
22,意識の基本+,N,mental,logic,1,TRUE,FALSE,default,,FALSE,,do:stamina-=2,"do:genki+=2,do:motivation+=3",
23,眠気,T,trouble,free,1,FALSE,FALSE,produce,,FALSE,,,,1
24,軽い足取り,R,active,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=6,do:goodCondition+=2",
