id,name,rarity,type,plan,unlockPlv,upgraded,conditions,cost,effects,limit,unique,forceInitialHand,sourceType,pIdolId
1,アピールの基本,N,active,free,1,FALSE,,do:stamina-=4,do:parameter+=9,,FALSE,FALSE,default,
2,アピールの基本+,N,active,free,1,TRUE,,do:stamina-=3,do:parameter+=14,,FALSE,FALSE,default,
3,ポーズの基本,N,acitve,free,1,FALSE,,do:stamina-=3,"do:parameter+=2,do:genki+=2",,FALSE,FALSE,default,
4,ポーズの基本+,N,active,free,1,TRUE,,do:stamina-=3,"do:parameter+=6,do:genki+=4",,FALSE,FALSE,default,
5,挑戦,N,active,sense,1,FALSE,if:goodCondition>=1,do:stamina-=7,do:parameter+=25,1,FALSE,FALSE,default,
6,挑戦+,N,active,sense,1,TRUE,if:goodCondition>=1,do:stamina-=7,do:parameter+=37,1,FALSE,FALSE,default,
7,試行錯誤,N,active,sense,1,FALSE,,do:stamina-=7,"do:parameter+=8,do:parameter+=8",1,FALSE,FALSE,default,
8,試行錯誤+,N,active,sense,1,TRUE,,do:stamina-=5,"do:parameter+=10,do:parameter+=10",1,FALSE,FALSE,default,
9,可愛い仕草,N,active,logic,1,FALSE,,do:stamina-=5,"do:goodImpression+=2,do:parameter+=goodImpression",1,FALSE,FALSE,default,
10,可愛い仕草+,N,active,logic,1,TRUE,,do:stamina-=5,"do:goodImpression+=3,do:parameter+=goodImpression*1.2",1,FALSE,FALSE,default,
11,気分転換,N,active,logic,1,FALSE,,do:directStamina-=5,do:parameter+=genki,1,FALSE,FALSE,default,
12,気分転換+,N,active,logic,1,TRUE,,do:directStamina-=3,do:parameter+=genki*1.1,1,FALSE,FALSE,default,
13,表現の基本,N,mental,free,1,FALSE,,,do:genki+=4,1,FALSE,FALSE,default,
14,表現の基本+,N,mental,free,1,TRUE,,,do:genki+=7,1,FALSE,FALSE,default,
15,振る舞いの基本,N,mental,sense,1,FALSE,,do:stamina-=1,"do:genki+=1,do:goodCondition+=2",,FALSE,FALSE,default,
16,振る舞いの基本+,N,mental,sense,1,TRUE,,do:stamina-=1,"do:genki+=1,do:goodCondition+=3",,FALSE,FALSE,default,
17,表情の基本,N,mental,sense,1,FALSE,,do:stamina-=1,"do:genki+=1,do:concentration+=2",,FALSE,FALSE,default,
18,表情の基本+,N,mental,sense,1,TRUE,,do:stamina-=1,"do:genki+=1,do:concentration+=3",,FALSE,FALSE,default,
19,目線の基本,N,mental,logic,1,FALSE,,do:stamina-=2,"do:genki+=1,do:goodImpression+=2",,FALSE,FALSE,default,
20,目線の基本+,N,mental,logic,1,TRUE,,do:stamina-=2,"do:genki+=2,do:goodImpression+=3",,FALSE,FALSE,default,
21,意識の基本,N,mental,logic,1,FALSE,,do:stamina-=2,"do:genki+=1,do:motivation+=2",,FALSE,FALSE,default,
22,意識の基本+,N,mental,logic,1,TRUE,,do:stamina-=2,"do:genki+=2,do:motivation+=3",,FALSE,FALSE,default,
23,眠気,T,trouble,free,1,FALSE,,,,1,FALSE,FALSE,produce,
24,軽い足取り,R,active,sense,1,FALSE,,do:stamina-=4,"do:parameter+=6,do:goodCondition+=2",,FALSE,FALSE,produce,
25,軽い足取り+,R,active,sense,1,TRUE,,do:stamina-=4,"do:parameter+=9,do:goodCondition+=3",,FALSE,FALSE,produce,
26,愛嬌,R,active,sense,1,FALSE,,do:stamina-=4,do:parameter+=13,,FALSE,FALSE,produce,
